me,c1,c2,c3,c4,c5,l1,l2,l3,l4,l5,paper,win
홀샤바펌퓨,홀,,,바,퓨,1,,,3,2,6,0
홀샤바펌퓨,홀,샤,바,,퓨,1,5,2,,1,8,0
홀샤바펌퓨,홀,,바,,퓨,2,,0,,1,3,1
홀샤바펌퓨,홀,,바,,퓨,2,,1,,1,6,1
용바블퓨정,용,샤,바,퓨,,5,4,2,1,,7,1
홀샤바펌퓨,홀,바,,,퓨,2,2,,,2,7,1
홀샤바펌퓨,들,바,락,민,,5,2,4,4,,7,1
용바블퓨정,용,바,블,퓨,,5,3,5,1,,6,1
홀샤바펌퓨,,샤,바,,퓨,,4,1,,1,7,1
홀샤바펌퓨,,샤,블,퓨,페,,2,5,1,5,3,1
홀샤바펌퓨,홀,바,,,퓨,0,1,,,2,5,1
홀샤바펌퓨,홀,샤,바,퓨,,1,5,2,3,,7,1
홀샤바펌퓨,,샤,바,퓨,,,5,2,3,,8,1
홀샤바펌퓨,홀,바,,,퓨,1,3,,,3,8,0
홀샤바펌퓨,딸,샤,바,민,퓨,5,5,2,5,1,5,1
홀샤바펌퓨,딸,우,바,퓨,,5,5,2,1,,6,1
홀샤바펌퓨,홀,샤,바,,,0,3,2,,,10,1
홀샤바펌퓨,,샤,바,퓨,,,5,2,2,,7,1
용바블퓨정,,,블,퓨,정,,,5,2,5,8,0
용바블퓨정,홀,,바,,퓨,0,,1,,2,7,0
홀샤바펌퓨,용,,바,퓨,정,5,,2,2,5,7,1
홀샤바펌퓨,,바,,펌,퓨,,3,,4,2,7,0
홀샤바펌퓨,딸,,블,퓨,,5,,5,3,,9,1
홀샤바펌퓨,,샤,바,,퓨,,4,3,,2,8,0
홀샤바펌퓨,홀,바,,,퓨,1,2,,,3,8,0
홀샤바펌퓨,,,바,펌,퓨,,,2,2,2,9,1
홀샤바펌퓨,,샤,바,퓨,,,5,3,2,,9,1
홀샤바펌퓨,들,락,민,샴,페,4,5,4,3,5,9,0
홀샤바펌퓨,홀,,,바,퓨,2,,,1,2,4,1
홀샤바펌퓨,홀,,바,,퓨,1,,2,,2,7,1
홀샤바펌퓨,,딸,,바,퓨,,5,,2,2,8,1
홀샤바펌퓨,홀,,바,,퓨,1,,2,,2,9,1
홀샤바펌퓨,,샤,바,,퓨,,5,2,,1,5,1
홀샤바펌퓨,,샤,바,퓨,,,4,2,2,,11,1
홀샤바펌퓨,,바,,펌,퓨,,2,,3,1,8,0
홀바감펌퓨,,샤,바,,퓨,,5,2,,2,8,0
홀바감펌퓨,홀,샤,바,,,1,5,2,,,8,0
홀샤바펌퓨,,샤,블,정,,,2,5,5,,7,1
홀샤바펌퓨,,샤,블,퓨,,,4,2,3,,12,0
홀샤바펌퓨,홀,,바,,퓨,2,,3,,2,8,1
홀샤바펌퓨,홀,,바,,퓨,2,,2,,2,9,0
홀샤바펌퓨,홀,샤,바,,퓨,2,5,1,,3,6,1
홀바감펌퓨,,바,블,감,퓨,,2,5,5,2,7,1
홀샤바펌퓨,홀,,바,퓨,,1,,3,3,,7,1
홀샤바펌퓨,,바,퓨,,아,,3,2,,5,7,0
홀샤바펌퓨,,샤,바,퓨,,,5,3,3,,7,1
용바블퓨정,,샤,바,퓨,,,5,2,2,,9,1
홀라바퓨정,홀,딸,,바,,2,5,,2,,8,0
용바블퓨정,,샤,바,퓨,정,,5,1,1,3,6,1
용바블퓨정,,샤,바,퓨,정,,5,2,2,5,6,1
홀샤바펌퓨,,샤,바,퓨,정,,4,3,3,5,10,0
홀샤바펌퓨,홀,,바,,퓨,2,,2,,2,9,0
홀샤바펌퓨,,샤,펌,,퓨,,2,4,,3,5,1
홀샤바펌퓨,홀,샤,바,,,0,5,3,,,9,0
홀샤바펌퓨,홀,,바,펌,퓨,0,,2,4,2,6,0
홀샤바펌퓨,홀,샤,,,퓨,1,5,,,2,6,1
홀샤바펌퓨,,샤,바,,퓨,,5,1,,1,7,1
홀바감펌퓨,홀,바,,,퓨,2,3,,,1,7,1
홀샤바펌퓨,홀,샤,바,,,0,5,1,,,7,1
홀바감펌퓨,홀,딸,,,퓨,0,3,,,0,10,1
홀샤바펌퓨,,바,블,감,퓨,,2,5,5,1,6,1
홀샤바펌퓨,딸,,블,떼,퓨,5,,5,5,2,9,1
홀샤바펌퓨,,샤,바,블,정,,5,2,5,5,4,1
홀샤바펌퓨,홀,샤,바,,,1,5,2,,,10,1
홀샤바펌퓨,,샤,바,퓨,,,5,2,2,,7,0
홀샤바펌퓨,,샤,바,,퓨,,5,2,,1,7,1
홀샤바펌퓨,홀,,바,,퓨,1,,3,,2,9,1
홀샤바펌퓨,홀,딸,,,퓨,0,5,,,2,7,1
홀샤바펌퓨,홀,딸,,바,퓨,2,5,,2,2,7,1
홀샤바펌퓨,홀,,바,,퓨,1,,2,,2,9,0
홀샤바펌퓨,,딸,,바,퓨,,5,,2,2,8,1
홀샤바펌퓨,,샤,바,퓨,,,5,3,3,,8,1
홀샤바펌퓨,,바,펌,,퓨,,3,3,,2,10,1
홀샤바펌퓨,홀,딸,샤,바,,2,5,5,3,,0,1
홀샤바펌퓨,홀,샤,바,,,2,5,3,,,9,0
홀샤바펌퓨,홀,딸,,바,퓨,1,5,,2,1,6,1
홀샤바펌퓨,홀,바,,,퓨,1,2,,,2,9,1
홀샤바펌퓨,홀,,바,,퓨,1,,3,,2,10,1
홀샤바펌퓨,,샤,바,,퓨,,4,2,,1,10,0
홀샤바펌퓨,홀,바,,,퓨,1,2,,,2,11,0
용바블퓨정,,바,블,,퓨,,1,5,,2,10,0
용바블퓨정,,바,블,,정,,0,5,,3,8,1
홀샤바펌퓨,홀,,바,,퓨,1,,2,,2,10,1
홀샤바펌퓨,딸,,바,,퓨,5,,3,,1,6,0
홀샤바펌퓨,홀,,,바,퓨,0,,,1,2,8,1
홀샤바펌퓨,홀,,바,,퓨,2,,3,,2,7,1
홀샤바펌퓨,홀,,,바,퓨,0,,,1,2,8,1
용바블퓨정,,샤,바,퓨,,,5,2,2,,10,1
홀샤바펌퓨,,샤,바,,퓨,,4,1,,1,8,0
홀샤바펌퓨,홀,바,오,,,0,2,5,,,8,1
홀샤바펌퓨,홀,,바,퓨,,1,,3,3,,9,1
홀샤바펌퓨,홀,,바,,퓨,1,,2,,2,7,1
홀샤바펌퓨,홀,,바,,퓨,0,,2,,2,7,1
홀샤바펌퓨,,샤,바,퓨,,,5,3,2,,8,1
홀샤바펌퓨,,바,펌,,퓨,,2,5,,2,8,0
홀샤바펌퓨,,샤,바,,퓨,,5,2,,1,6,1
홀샤바펌퓨,,샤,바,,퓨,,5,3,,3,9,1
홀샤바펌퓨,딸,,바,,퓨,4,,1,,3,9,1
홀딸바펌퓨,,,바,블,퓨,,,3,5,2,12,1
홀딸바펌퓨,홀,,바,,퓨,2,,2,,2,7,0
홀샤바펌퓨,,홀,샤,바,,,1,5,3,,9,1
홀샤바펌퓨,홀,샤,,,퓨,2,5,,,2,11,0
홀샤바펌퓨,,샤,바,,퓨,,5,2,,3,11,1
홀샤바펌퓨,홀,바,,,퓨,1,3,,,2,6,1
홀샤바펌퓨,,샤,바,퓨,,,5,3,3,,9,1
홀샤바펌퓨,홀,,바,,퓨,1,,2,,2,8,1
홀샤바펌퓨,,샤,바,퓨,,,5,3,3,,11,1
홀샤바펌퓨,홀,샤,바,,,0,5,2,,,8,1
홀샤바펌퓨,홀,,바,,퓨,1,,2,,2,8,1
홀샤바펌퓨,,,바,퓨,정,,,2,3,5,9,1
홀바펌즐퓨,,바,,즐,퓨,,2,,5,2,9,1
홀샤바펌퓨,홀,,,펌,퓨,1,,,4,2,7,1
홀샤바펌퓨,홀,샤,바,펌,퓨,2,5,3,4,3,9,1
홀샤바펌퓨,홀,샤,바,,,2,4,3,,,10,1
홀샤바펌퓨,,,바,펌,퓨,,,2,3,2,9,0
홀샤바펌퓨,,,펌,목,퓨,,,3,1,2,10,0
홀바펌즐퓨,홀,,,바,퓨,2,,,3,3,12,0
홀샤바펌퓨,홀,샤,바,,,1,5,2,,,9,0
홀샤바펌퓨,홀,바,서,,,3,3,0,,,10,1
홀샤바펌퓨,홀,샤,바,펌,퓨,2,4,2,5,2,9,1
홀샤바펌퓨,홀,바,,목,파,0,3,,1,5,11,1
홀샤바펌퓨,홀,,바,,퓨,1,,3,,2,10,1
홀샤바펌퓨,,바,,목,퓨,,2,,3,2,7,0
홀샤바펌퓨,홀,,,바,퓨,3,,,3,3,9,1
홀샤바펌퓨,홀,,딸,바,,0,,4,3,,12,1
용바블퓨정,들,,민,샴,,5,,5,5,,9,0
홀샤바펌퓨,홀,,바,,퓨,2,,2,,3,4,0
홀샤바펌퓨,홀,딸,,블,퓨,2,5,,5,2,10,1
홀샤바펌퓨,홀,바,,,퓨,2,2,,,2,12,0
홀샤바펌퓨,홀,,바,,퓨,0,,3,,2,8,0
홀샤바펌퓨,홀,샤,바,퓨,파,0,5,1,1,2,6,1
홀샤바펌퓨,홀,바,,,퓨,0,3,,,2,10,1
홀샤바펌퓨,들,바,락,민,퓨,5,2,5,5,3,0,1
홀샤바펌퓨,홀,,바,퓨,파,1,,1,1,4,6,1
홀샤바펌퓨,,딸,,바,퓨,,5,,2,1,9,1
홀샤바펌퓨,,딸,바,,퓨,,4,2,,2,9,1
홀샤바펌퓨,홀,샤,바,,,0,5,2,,,8,1
홀샤바펌퓨,홀,딸,샤,바,,2,5,5,3,,9,1
홀샤바펌퓨,홀,바,,,퓨,2,3,,,3,9,0
홀샤바펌퓨,,샤,바,,퓨,,5,3,,1,8,1
홀샤바펌퓨,홀,바,,,퓨,1,3,,,3,9,0
홀샤바목퓨,홀,바,,,퓨,2,3,,,3,11,0
홀바펌목퓨,,바,펌,,퓨,,3,3,,3,9,0
홀샤바펌퓨,딸,,바,,퓨,5,,2,,2,10,1
홀샤바펌퓨,홀,샤,바,,,1,5,3,,,10,0
홀샤바펌퓨,홀,,바,,퓨,2,,3,,2,10,1
홀샤바펌퓨,홀,샤,바,,,1,5,3,,,12,1
홀샤바펌퓨,홀,,바,,퓨,1,,3,,2,12,1
홀샤바펌퓨,,,바,펌,퓨,,,3,5,3,6,1
홀샤바펌퓨,홀,,펌,목,,1,,4,3,,11,0
홀샤바펌퓨,홀,샤,바,,,2,5,2,,,11,0
홀샤바펌퓨,홀,샤,바,,,2,5,3,,,10,1
홀샤바펌퓨,딸,바,펌,즐,퓨,5,2,4,3,2,6,1
홀샤바펌퓨,홀,바,,,퓨,1,3,,,2,10,1
홀샤바펌퓨,홀,바,펌,,,1,1,3,,,9,1
홀샤바펌퓨,홀,,바,,퓨,0,,3,,2,8,0
홀샤바펌퓨,,서,펌,목,,,0,4,3,,11,0
홀샤바펌퓨,딸,바,펌,즐,퓨,5,2,4,3,2,6,1
홀샤바펌퓨,,바,블,,퓨,,3,5,,3,10,0
홀샤바펌퓨,홀,바,,,퓨,2,2,,,3,10,0
홀샤바펌퓨,,샤,바,,퓨,,4,2,,3,9,1
홀샤바펌퓨,홀,바,,,퓨,1,3,,,2,6,1
홀샤바펌퓨,홀,샤,바,,퓨,1,4,3,,2,10,1
홀샤바펌퓨,딸,바,,,퓨,4,3,,,2,10,0
홀바펌목퓨,홀,바,,목,,1,2,,2,,10,0
홀샤바펌퓨,홀,바,,목,,1,3,,4,,12,0
홀샤바펌퓨,마,,펌,즐,,4,,4,4,,7,1
홀샤바펌퓨,홀,,바,펌,,2,,3,5,,9,1
홀바펌목퓨,,바,,목,퓨,,3,,2,2,11,1
홀바펌목퓨,,바,블,퓨,,,2,5,2,,10,1
홀바펌목퓨,홀,바,,목,,1,2,,3,,9,1
홀바펌목퓨,홀,바,서,,,1,2,0,,,9,0
홀바펌목퓨,,바,떼,,뱀,,3,3,,5,8,1
홀바펌목퓨,홀,바,,목,,2,2,,2,,7,0
홀샤바펌퓨,,샤,바,,퓨,,5,2,,3,9,0
홀샤바펌퓨,딸,바,,,퓨,5,3,,,3,8,1
홀바펌목퓨,홀,샤,바,,,0,5,3,,,8,1
홀샤바펌퓨,딸,바,서,,,5,3,1,,,10,1
홀샤바펌퓨,,샤,바,,퓨,,5,3,,3,12,0
홀바펌목퓨,홀,바,,,퓨,0,3,,,2,6,0
홀샤바펌퓨,,샤,바,,퓨,,5,2,,1,9,1
홀샤바펌퓨,,바,블,,퓨,,2,5,,1,8,1
홀샤바펌퓨,홀,바,펌,,,1,2,5,,,8,0
홀샤바펌퓨,홀,바,,,퓨,0,3,,,2,6,1
홀샤바펌퓨,홀,바,,펌,,1,2,,3,,8,0
홀샤바펌퓨,딸,바,,,퓨,5,3,,,2,9,0
홀샤바펌퓨,,바,펌,목,,,1,4,3,,11,1
홀샤바펌퓨,홀,바,펌,,,1,3,4,,,8,0
홀샤바펌퓨,,,바,펌,퓨,,,2,5,1,6,1
홀샤바펌퓨,,샤,바,,퓨,,5,2,,1,10,1
홀샤바펌퓨,홀,바,,목,,1,2,,1,,8,1
홀샤바펌퓨,,,바,블,퓨,,,3,5,3,8,0
홀샤바펌퓨,,바,펌,,퓨,,2,2,,1,7,1
홀샤바펌퓨,홀,샤,바,펌,퓨,1,5,2,4,3,11,0
홀샤바펌퓨,딸,바,,,퓨,5,2,,,2,9,0
홀샤바펌퓨,홀,샤,,,파,3,5,,,2,8,1
홀샤바펌퓨,홀,바,서,,,0,3,0,,,9,1
홀샤바펌퓨,,바,블,허,뱀,,2,5,5,5,8,1
홀샤바펌퓨,,샤,바,퓨,,,3,1,2,,6,1
홀샤바펌퓨,홀,바,,,퓨,2,3,,,1,7,0
홀샤바펌퓨,홀,샤,바,,,1,5,3,,,7,1
용바블퓨정,홀,딸,,,퓨,2,5,,,1,4,1
용바블퓨정,홀,바,펌,,,2,3,4,,,10,1
홀바펌목퓨,홀,,바,,퓨,2,,3,,3,11,1
홀바펌목퓨,홀,바,,목,,2,3,,3,,11,0
홀바펌목퓨,,딸,,펌,퓨,,3,,2,1,6,1
홀바펌목퓨,딸,바,,,퓨,5,2,,,2,9,1
홀바펌목퓨,홀,바,펌,목,퓨,1,3,4,2,3,12,1
홀바펌목퓨,딸,바,펌,,,5,3,3,,,10,1
홀바펌목퓨,홀,바,,,파,1,2,,,4,4,0
홀바펌목퓨,,바,,펌,퓨,,2,,3,2,11,0
홀바펌목퓨,,바,,펌,퓨,,2,,3,2,11,1
홀바펌목퓨,홀,바,,목,,1,4,,4,,10,0
홀바펌목퓨,홀,,바,,퓨,1,,3,,2,9,1
홀바펌목퓨,,딸,,바,퓨,,4,,3,2,12,1
홀바펌목퓨,홀,샤,바,,,2,5,2,,,7,0
홀바펌목퓨,,바,펌,,퓨,,2,5,,2,8,0
홀샤바펌퓨,딸,샤,바,,,5,5,2,,,6,1
홀샤바펌퓨,홀,바,,목,,3,3,,4,,10,0
홀샤바펌퓨,홀,샤,바,,,1,5,1,,,4,1
홀샤바펌퓨,홀,,바,,퓨,2,,3,,2,9,0
홀샤바펌퓨,,샤,바,,퓨,,5,3,,3,8,0
홀샤바펌퓨,,샤,바,,퓨,,4,3,,2,7,1
홀샤바펌퓨,,바,펌,,퓨,,3,4,,2,8,1
홀샤바펌퓨,,바,펌,,퓨,,3,4,,1,7,0
홀바펌목퓨,,바,펌,,퓨,,3,4,,2,9,1
홀바펌목퓨,,샤,바,,퓨,,5,2,,2,8,0
홀바펌목퓨,,샤,바,,퓨,,4,3,,2,11,1
홀바펌목퓨,홀,바,,,퓨,1,3,,,1,0,1
홀바펌목퓨,샤,,,목,퓨,5,,,2,2,7,1
홀바펌목퓨,,딸,바,,퓨,,5,2,,3,10,1
홀샤바펌퓨,홀,,바,펌,퓨,1,,2,4,2,9,1
홀샤바펌퓨,홀,,바,,퓨,1,,3,,3,9,1
홀바펌목퓨,,샤,,펌,퓨,,5,,4,2,10,1
홀바펌목퓨,딸,바,,,퓨,5,2,,,3,8,1
홀바펌목퓨,,샤,바,퓨,,,3,2,2,,7,1
홀바펌목퓨,홀,바,펌,,,1,2,4,,,10,1
홀바펌목퓨,홀,샤,바,,,2,5,2,,,6,1
홀바펌목퓨,홀,바,,,퓨,1,2,,,2,5,1
홀바펌목퓨,,달,바,정,,,3,2,4,,5,1
홀바펌목퓨,바,,펌,목,,3,,4,2,,5,0
홀샤바펌퓨,,샤,바,,퓨,,5,3,,2,9,1
홀샤바펌퓨,홀,바,,,퓨,1,3,,,2,9,0
홀샤바펌퓨,딸,바,,,퓨,5,2,,,2,8,1
홀샤바펌퓨,,,바,펌,퓨,,,2,4,2,9,1
홀샤바펌퓨,,,펌,목,파,,,4,4,4,7,0
홀바펌목퓨,,딸,,블,퓨,,4,,4,3,6,1
홀샤바펌퓨,,딸,바,,퓨,,5,2,,2,10,0
홀샤바펌퓨,홀,바,서,목,파,1,3,1,2,5,7,0
홀샤바펌퓨,홀,,,바,퓨,1,,,3,2,8,1
홀샤바펌퓨,홀,,바,퓨,,2,,2,2,,6,1
홀샤바펌퓨,홀,,바,,퓨,0,,2,,1,5,1
홀샤바펌퓨,딸,바,,,퓨,5,3,,,2,9,0
홀바펌목퓨,홀,바,,,퓨,1,2,,,1,4,1
용바블퓨정,용,,,퓨,정,5,,,1,5,7,0
홀바펌목퓨,딸,바,,,퓨,5,3,,,3,8,1
홀바펌목퓨,딸,,,펌,퓨,5,,,3,3,5,1
홀샤바펌퓨,홀,,바,,퓨,2,,2,,1,4,1
홀샤바펌퓨,홀,딸,샤,바,퓨,1,5,5,2,2,4,1
홀샤바펌퓨,딸,,목,퓨,,1,,2,1,,4,1
홀샤바펌퓨,용,샤,바,퓨,,5,5,3,2,,8,1
홀샤바펌퓨,딸,바,퓨,,아,5,1,2,,4,5,1
홀샤바펌퓨,홀,바,,목,,2,2,,2,,7,0
홀샤바펌퓨,딸,,블,감,퓨,5,,5,5,0,9,1
홀샤바펌퓨,홀,,바,,퓨,1,,3,,2,12,0
홀샤바펌퓨,,바,블,퓨,정,,2,5,2,5,9,1
홀샤바펌퓨,홀,,바,,퓨,0,,2,,2,8,1
홀샤바펌퓨,딸,바,,,퓨,5,3,,,2,11,0
홀샤바펌퓨,,,펌,목,파,,,4,3,4,10,1
홀샤바펌퓨,,서,펌,목,퓨,,0,2,2,1,7,1
홀샤바펌퓨,홀,샤,바,,퓨,0,4,2,,2,8,1
홀샤바펌퓨,홀,바,,목,퓨,1,2,,3,2,9,0
홀샤바펌퓨,홀,샤,바,,퓨,2,5,2,,3,8,1
홀샤바펌퓨,,샤,바,목,퓨,,4,2,3,2,11,1
홀샤바펌퓨,홀,바,펌,,퓨,1,3,3,,3,4,1
홀샤바펌퓨,홀,샤,바,,퓨,2,5,2,,2,9,0
홀샤바펌퓨,딸,바,,,목,5,2,,,2,10,1
홀샤바펌퓨,,딸,샤,바,퓨,,5,5,3,3,6,1
홀샤바펌퓨,홀,바,,,퓨,1,2,,,3,9,0
홀샤바펌퓨,바,,펌,목,퓨,2,,4,3,3,7,1
홀샤바펌퓨,,샤,바,퓨,파,,5,2,2,4,5,1
홀샤바펌퓨,홀,딸,바,,퓨,0,5,3,,2,7,1
홀샤바펌퓨,홀,바,,감,퓨,1,3,,5,3,7,1
홀샤바펌퓨,홀,딸,바,,퓨,0,5,3,,2,7,1
홀샤바펌퓨,홀,바,펌,,퓨,2,3,4,,2,6,1
홀샤바펌퓨,딸,바,,,퓨,5,2,,,2,9,1
홀샤바펌퓨,홀,,바,즐,퓨,1,,2,5,2,7,1
홀샤바펌퓨,바,블,,정,,2,5,,3,,10,1
홀샤바펌퓨,홀,,,펌,파,3,,,5,3,10,0
홀샤바펌퓨,,바,펌,목,퓨,,3,3,3,2,5,1
홀샤바펌퓨,,샤,바,펌,퓨,,4,3,2,2,7,1
홀샤바펌퓨,홀,바,,목,파,2,3,,4,2,8,1
홀샤바펌퓨,홀,바,펌,,퓨,1,2,3,,2,8,0
홀샤바펌퓨,홀,바,,,퓨,2,1,,,2,8,1
홀바펌목퓨,홀,,바,펌,퓨,3,,2,4,1,9,1
용바블퓨정,용,바,블,정,,5,3,5,4,,9,1
홀바펌목퓨,딸,바,펌,,퓨,5,2,4,,2,9,0
홀바펌목퓨,홀,바,,,파,2,1,,,5,6,0
홀바펌목퓨,홀,바,서,,파,1,2,0,,4,9,1
홀바펌목퓨,,바,서,,아,,3,2,,5,9,0
홀바펌목퓨,홀,바,,파,,1,3,,4,,10,0
홀샤바펌퓨,,샤,바,,퓨,,4,2,,3,8,0
홀바펌목퓨,홀,바,펌,,파,1,2,4,,5,7,1
용바블퓨정,홀,샤,바,,퓨,1,5,2,,2,9,1
홀샤바펌퓨,딸,바,,목,퓨,4,3,,2,3,4,1
홀바서목파,홀,,바,,퓨,0,,3,,2,7,1
홀샤바펌퓨,홀,바,,,퓨,1,3,,,2,11,1
홀샤바펌퓨,홀,바,,,파,1,3,,,4,10,0
홀바서목파,,바,,목,파,,3,,4,5,8,0
용바블퓨정,,바,서,,퓨,,3,0,,2,12,0
홀샤바펌퓨,,샤,,펌,퓨,,5,,4,2,7,1
홀샤바펌퓨,,샤,,펌,퓨,,5,,4,2,7,1
홀샤바펌퓨,,샤,,펌,퓨,,5,,4,2,7,1
홀샤바펌퓨,,바,펌,즐,퓨,,2,3,4,2,8,0
홀샤바펌퓨,,바,펌,즐,퓨,,2,3,4,2,8,0
홀샤바펌퓨,,바,펌,즐,퓨,,2,3,4,2,8,0
홀샤바펌퓨,,,펌,목,퓨,,,4,3,2,10,0
홀샤바펌퓨,,,펌,목,퓨,,,4,3,2,10,0
홀샤바펌퓨,,,펌,목,퓨,,,4,3,2,10,0
